iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,Pareto_f1,Pareto_f2
7,12.0,15.0,24.0,14.0,14.0,166.0,17.0,16.0,14.0,21.0,29.0,13.0,29.0,0.5534102503728122,0.11493212669683257
7,44.0,14.0,22.0,51.0,52.0,33.0,14.0,15.0,26.0,40.0,29.0,12.0,11.0,0.7037124244564791,0.10542986425339367
7,44.0,14.0,22.0,47.0,51.0,35.0,14.0,15.0,26.0,27.0,29.0,12.0,11.0,0.7186249117023782,0.09819004524886878
7,44.0,14.0,11.0,51.0,10.0,33.0,14.0,15.0,15.0,40.0,29.0,12.0,12.0,0.7464092300447375,0.07692307692307693
7,44.0,15.0,11.0,14.0,10.0,33.0,17.0,16.0,14.0,21.0,38.0,12.0,29.0,0.8049603641786359,0.06515837104072399
8,134.0,178.0,106.0,176.0,158.0,169.0,117.0,78.0,74.0,69.0,128.0,179.0,110.0,0.03633937681500667,0.6995475113122172
8,175.0,16.0,96.0,176.0,141.0,175.0,150.0,59.0,118.0,127.0,135.0,180.0,87.0,0.04787693273683384,0.6809954751131222
8,136.0,53.0,90.0,178.0,164.0,171.0,150.0,78.0,74.0,174.0,60.0,180.0,110.0,0.049211207911466916,0.6733031674208145
8,140.0,12.0,92.0,178.0,148.0,175.0,150.0,59.0,119.0,124.0,129.0,180.0,91.0,0.050702456636056825,0.6638009049773755
8,136.0,174.0,66.0,176.0,151.0,172.0,150.0,59.0,105.0,69.0,61.0,180.0,91.0,0.051879758260733065,0.6606334841628959
8,136.0,171.0,60.0,172.0,159.0,175.0,89.0,65.0,90.0,69.0,116.0,180.0,63.0,0.055647123459697044,0.6402714932126696
8,170.0,16.0,68.0,176.0,141.0,177.0,150.0,50.0,79.0,68.0,126.0,172.0,58.0,0.07024566360568245,0.597737556561086
8,136.0,118.0,14.0,176.0,151.0,175.0,95.0,59.0,100.0,69.0,61.0,180.0,45.0,0.08908248960050232,0.565158371040724
8,159.0,53.0,68.0,172.0,58.0,175.0,114.0,49.0,75.0,68.0,126.0,180.0,13.0,0.09732360097323602,0.5339366515837104
8,136.0,25.0,60.0,176.0,59.0,178.0,91.0,59.0,100.0,69.0,61.0,180.0,48.0,0.10713444784553802,0.5031674208144796
8,161.0,27.0,14.0,176.0,62.0,176.0,115.0,45.0,80.0,67.0,125.0,175.0,10.0,0.12055568636684719,0.4990950226244344
8,147.0,53.0,63.0,170.0,58.0,175.0,139.0,52.0,75.0,23.0,42.0,174.0,45.0,0.12338121026607017,0.49140271493212667
8,159.0,53.0,67.0,172.0,58.0,175.0,26.0,52.0,75.0,69.0,67.0,171.0,48.0,0.12769798288988304,0.4805429864253394
8,27.0,26.0,37.0,161.0,142.0,175.0,115.0,49.0,15.0,111.0,67.0,179.0,12.0,0.14425869241032885,0.4461538461538462
8,23.0,25.0,44.0,173.0,160.0,177.0,30.0,49.0,30.0,68.0,65.0,180.0,13.0,0.16364492582999765,0.4104072398190045
8,23.0,25.0,59.0,173.0,54.0,170.0,26.0,52.0,15.0,109.0,65.0,180.0,49.0,0.18114747665018444,0.3936651583710407
8,23.0,25.0,37.0,173.0,54.0,175.0,26.0,49.0,15.0,109.0,63.0,180.0,49.0,0.18750490542343615,0.38371040723981903
8,10.0,27.0,63.0,173.0,58.0,176.0,30.0,45.0,79.0,31.0,67.0,180.0,18.0,0.1922141119221411,0.3742081447963801
8,20.0,19.0,66.0,173.0,54.0,175.0,26.0,49.0,16.0,69.0,64.0,170.0,12.0,0.20492896946864453,0.35429864253393667
8,20.0,19.0,92.0,173.0,54.0,168.0,26.0,52.0,14.0,30.0,63.0,169.0,11.0,0.2170159328153206,0.34434389140271493
8,20.0,19.0,14.0,152.0,17.0,171.0,115.0,49.0,17.0,14.0,95.0,174.0,12.0,0.2315359861863276,0.3343891402714932
8,22.0,19.0,14.0,176.0,11.0,168.0,26.0,87.0,16.0,47.0,67.0,171.0,11.0,0.2354603249352484,0.3190045248868778
8,27.0,25.0,80.0,177.0,63.0,168.0,12.0,13.0,20.0,21.0,11.0,180.0,26.0,0.2515501138058237,0.31357466063348416
8,12.0,77.0,60.0,177.0,30.0,171.0,17.0,11.0,16.0,21.0,28.0,172.0,12.0,0.26536378620202494,0.3049773755656109
8,20.0,14.0,11.0,140.0,17.0,175.0,19.0,46.0,12.0,13.0,118.0,172.0,11.0,0.2694450985009026,0.28868778280542984
8,25.0,12.0,14.0,152.0,53.0,171.0,19.0,15.0,25.0,23.0,95.0,145.0,10.0,0.2714857546503414,0.2846153846153846
8,18.0,15.0,14.0,175.0,16.0,165.0,17.0,40.0,15.0,23.0,31.0,179.0,33.0,0.2725060827250608,0.27647058823529413
8,20.0,19.0,14.0,152.0,17.0,171.0,19.0,44.0,17.0,14.0,95.0,136.0,10.0,0.28333725767208223,0.27058823529411763
8,25.0,12.0,14.0,148.0,14.0,171.0,18.0,15.0,11.0,23.0,30.0,179.0,10.0,0.30570598854093084,0.24434389140271492
8,20.0,14.0,14.0,152.0,17.0,167.0,19.0,44.0,17.0,14.0,30.0,137.0,21.0,0.30994427438976535,0.2425339366515837
8,58.0,12.0,15.0,50.0,55.0,168.0,26.0,45.0,16.0,13.0,85.0,83.0,12.0,0.3697511969233184,0.22986425339366515
8,18.0,21.0,11.0,180.0,17.0,33.0,17.0,50.0,15.0,23.0,27.0,163.0,12.0,0.3702221175731889,0.20678733031674207
8,11.0,14.0,10.0,149.0,17.0,75.0,19.0,13.0,20.0,15.0,27.0,177.0,12.0,0.3819166470449729,0.19411764705882353
8,18.0,21.0,11.0,178.0,17.0,33.0,17.0,15.0,15.0,23.0,27.0,163.0,12.0,0.39078565261753395,0.19004524886877827
8,12.0,21.0,51.0,122.0,17.0,171.0,29.0,15.0,13.0,14.0,25.0,25.0,10.0,0.4363864688799937,0.17873303167420815
8,18.0,23.0,14.0,47.0,48.0,153.0,15.0,19.0,16.0,33.0,60.0,11.0,49.0,0.47139157052036734,0.17013574660633485
8,18.0,23.0,14.0,47.0,16.0,153.0,14.0,34.0,16.0,33.0,87.0,11.0,26.0,0.47390314731967664,0.16380090497737557
8,20.0,14.0,11.0,47.0,19.0,170.0,14.0,17.0,15.0,41.0,59.0,12.0,11.0,0.4933678675143238,0.14479638009049775
8,25.0,14.0,15.0,44.0,12.0,162.0,26.0,11.0,39.0,21.0,27.0,10.0,11.0,0.5262538262302802,0.12986425339366517
8,12.0,14.0,16.0,11.0,47.0,166.0,16.0,17.0,14.0,21.0,31.0,10.0,31.0,0.5430499960756613,0.1248868778280543
8,12.0,15.0,24.0,14.0,14.0,166.0,17.0,16.0,14.0,21.0,29.0,13.0,29.0,0.5534102503728122,0.11493212669683257
8,44.0,14.0,22.0,51.0,52.0,33.0,14.0,15.0,26.0,40.0,29.0,12.0,11.0,0.7037124244564791,0.10542986425339367
8,44.0,14.0,22.0,47.0,51.0,35.0,14.0,15.0,26.0,27.0,29.0,12.0,11.0,0.7186249117023782,0.09819004524886878
8,44.0,14.0,11.0,51.0,10.0,33.0,14.0,15.0,15.0,40.0,29.0,12.0,12.0,0.7464092300447375,0.07692307692307693
8,44.0,15.0,11.0,14.0,10.0,33.0,17.0,16.0,14.0,21.0,38.0,12.0,29.0,0.8049603641786359,0.06515837104072399
9,134.0,170.0,69.0,176.0,158.0,180.0,150.0,134.0,75.0,65.0,133.0,180.0,109.0,0.02762734479240248,0.7253393665158371
9,134.0,178.0,106.0,176.0,158.0,169.0,117.0,78.0,74.0,69.0,128.0,179.0,110.0,0.03633937681500667,0.6995475113122172
9,175.0,16.0,96.0,176.0,141.0,175.0,150.0,59.0,118.0,127.0,135.0,180.0,87.0,0.04787693273683384,0.6809954751131222
9,136.0,53.0,90.0,178.0,164.0,171.0,150.0,78.0,74.0,174.0,60.0,180.0,110.0,0.049211207911466916,0.6733031674208145
9,140.0,12.0,92.0,178.0,148.0,175.0,150.0,59.0,119.0,124.0,129.0,180.0,91.0,0.050702456636056825,0.6638009049773755
9,136.0,174.0,66.0,176.0,151.0,172.0,150.0,59.0,105.0,69.0,61.0,180.0,91.0,0.051879758260733065,0.6606334841628959
9,136.0,171.0,60.0,172.0,159.0,175.0,89.0,65.0,90.0,69.0,116.0,180.0,63.0,0.055647123459697044,0.6402714932126696
9,170.0,16.0,68.0,176.0,141.0,177.0,150.0,50.0,79.0,68.0,126.0,172.0,58.0,0.07024566360568245,0.597737556561086
9,136.0,118.0,14.0,176.0,151.0,175.0,95.0,59.0,100.0,69.0,61.0,180.0,45.0,0.08908248960050232,0.565158371040724
9,159.0,53.0,68.0,172.0,58.0,175.0,114.0,49.0,75.0,68.0,126.0,180.0,13.0,0.09732360097323602,0.5339366515837104
9,136.0,25.0,60.0,176.0,59.0,178.0,91.0,59.0,100.0,69.0,61.0,180.0,48.0,0.10713444784553802,0.5031674208144796
9,161.0,27.0,14.0,176.0,62.0,176.0,115.0,45.0,80.0,67.0,125.0,175.0,10.0,0.12055568636684719,0.4990950226244344
9,147.0,53.0,63.0,170.0,58.0,175.0,139.0,52.0,75.0,23.0,42.0,174.0,45.0,0.12338121026607017,0.49140271493212667
9,159.0,53.0,67.0,172.0,58.0,175.0,26.0,52.0,75.0,69.0,67.0,171.0,48.0,0.12769798288988304,0.4805429864253394
9,159.0,27.0,15.0,154.0,62.0,178.0,114.0,47.0,71.0,67.0,30.0,174.0,56.0,0.13970645946158072,0.4633484162895928
9,27.0,26.0,37.0,161.0,142.0,175.0,115.0,49.0,15.0,111.0,67.0,179.0,12.0,0.14425869241032885,0.4461538461538462
9,23.0,25.0,44.0,173.0,160.0,177.0,30.0,49.0,30.0,68.0,65.0,180.0,13.0,0.16364492582999765,0.4104072398190045
9,23.0,25.0,59.0,173.0,54.0,170.0,26.0,52.0,15.0,109.0,65.0,180.0,49.0,0.18114747665018444,0.3936651583710407
9,23.0,25.0,37.0,173.0,54.0,175.0,26.0,49.0,15.0,109.0,63.0,180.0,49.0,0.18750490542343615,0.38371040723981903
9,10.0,27.0,63.0,173.0,58.0,176.0,30.0,45.0,79.0,31.0,67.0,180.0,18.0,0.1922141119221411,0.3742081447963801
9,20.0,19.0,66.0,173.0,54.0,175.0,26.0,49.0,16.0,69.0,64.0,170.0,12.0,0.20492896946864453,0.35429864253393667
9,20.0,19.0,92.0,173.0,54.0,168.0,26.0,52.0,14.0,30.0,63.0,169.0,11.0,0.2170159328153206,0.34434389140271493
9,20.0,19.0,14.0,152.0,17.0,171.0,115.0,49.0,17.0,14.0,95.0,174.0,12.0,0.2315359861863276,0.3343891402714932
9,22.0,19.0,14.0,176.0,11.0,168.0,26.0,87.0,16.0,47.0,67.0,171.0,11.0,0.2354603249352484,0.3190045248868778
9,27.0,25.0,80.0,177.0,63.0,168.0,12.0,13.0,20.0,21.0,11.0,180.0,26.0,0.2515501138058237,0.31357466063348416
9,12.0,77.0,60.0,177.0,30.0,171.0,17.0,11.0,16.0,21.0,28.0,172.0,12.0,0.26536378620202494,0.3049773755656109
9,20.0,14.0,11.0,140.0,17.0,175.0,19.0,46.0,12.0,13.0,118.0,172.0,11.0,0.2694450985009026,0.28868778280542984
9,25.0,12.0,14.0,152.0,53.0,171.0,19.0,15.0,25.0,23.0,95.0,145.0,10.0,0.2714857546503414,0.2846153846153846
9,18.0,15.0,14.0,175.0,16.0,165.0,17.0,40.0,15.0,23.0,31.0,179.0,33.0,0.2725060827250608,0.27647058823529413
9,20.0,19.0,14.0,152.0,17.0,171.0,19.0,44.0,17.0,14.0,95.0,136.0,10.0,0.28333725767208223,0.27058823529411763
9,25.0,12.0,14.0,148.0,14.0,171.0,18.0,15.0,11.0,23.0,30.0,179.0,10.0,0.30570598854093084,0.24434389140271492
9,20.0,14.0,14.0,152.0,17.0,167.0,19.0,44.0,17.0,14.0,30.0,137.0,21.0,0.30994427438976535,0.2425339366515837
9,58.0,12.0,15.0,50.0,55.0,168.0,26.0,45.0,16.0,13.0,85.0,83.0,12.0,0.3697511969233184,0.22986425339366515
9,18.0,21.0,11.0,180.0,17.0,33.0,17.0,50.0,15.0,23.0,27.0,163.0,12.0,0.3702221175731889,0.20678733031674207
9,11.0,14.0,10.0,149.0,17.0,75.0,19.0,13.0,20.0,15.0,27.0,177.0,12.0,0.3819166470449729,0.19411764705882353
9,18.0,21.0,11.0,178.0,17.0,33.0,17.0,15.0,15.0,23.0,27.0,163.0,12.0,0.39078565261753395,0.19004524886877827
9,12.0,21.0,51.0,122.0,17.0,171.0,29.0,15.0,13.0,14.0,25.0,25.0,10.0,0.4363864688799937,0.17873303167420815
9,18.0,23.0,14.0,47.0,48.0,153.0,15.0,19.0,16.0,33.0,60.0,11.0,49.0,0.47139157052036734,0.17013574660633485
9,18.0,23.0,14.0,47.0,16.0,153.0,14.0,34.0,16.0,33.0,87.0,11.0,26.0,0.47390314731967664,0.16380090497737557
9,20.0,14.0,11.0,47.0,19.0,170.0,14.0,17.0,15.0,41.0,59.0,12.0,11.0,0.4933678675143238,0.14479638009049775
9,25.0,14.0,15.0,44.0,12.0,162.0,26.0,11.0,39.0,21.0,27.0,10.0,11.0,0.5262538262302802,0.12986425339366517
9,12.0,14.0,16.0,11.0,47.0,166.0,16.0,17.0,14.0,21.0,31.0,10.0,31.0,0.5430499960756613,0.1248868778280543
9,12.0,15.0,24.0,14.0,14.0,166.0,17.0,16.0,14.0,21.0,29.0,13.0,29.0,0.5534102503728122,0.11493212669683257
9,11.0,15.0,10.0,122.0,46.0,33.0,13.0,11.0,15.0,40.0,10.0,10.0,12.0,0.6453182638725374,0.09864253393665158
9,11.0,14.0,11.0,120.0,46.0,33.0,11.0,15.0,14.0,21.0,10.0,10.0,11.0,0.6650184443921199,0.08914027149321267
9,23.0,24.0,10.0,51.0,12.0,75.0,19.0,12.0,30.0,15.0,27.0,14.0,12.0,0.6779687622635586,0.08778280542986425
9,20.0,18.0,11.0,47.0,11.0,74.0,14.0,17.0,13.0,23.0,10.0,22.0,11.0,0.7050466996311121,0.07285067873303168
9,12.0,23.0,10.0,40.0,10.0,72.0,12.0,12.0,10.0,24.0,20.0,25.0,12.0,0.7177615571776156,0.06877828054298643
9,21.0,22.0,10.0,62.0,12.0,21.0,12.0,12.0,20.0,15.0,22.0,28.0,11.0,0.7616356643905502,0.06244343891402715
9,16.0,15.0,10.0,47.0,11.0,33.0,13.0,11.0,15.0,40.0,10.0,10.0,12.0,0.8036260890040028,0.05113122171945701
10,134.0,170.0,69.0,176.0,158.0,180.0,150.0,134.0,75.0,65.0,133.0,180.0,109.0,0.02762734479240248,0.7253393665158371
10,134.0,178.0,106.0,176.0,158.0,169.0,117.0,78.0,74.0,69.0,128.0,179.0,110.0,0.03633937681500667,0.6995475113122172
10,175.0,16.0,96.0,176.0,141.0,175.0,150.0,59.0,118.0,127.0,135.0,180.0,87.0,0.04787693273683384,0.6809954751131222
10,136.0,53.0,90.0,178.0,164.0,171.0,150.0,78.0,74.0,174.0,60.0,180.0,110.0,0.049211207911466916,0.6733031674208145
10,140.0,12.0,92.0,178.0,148.0,175.0,150.0,59.0,119.0,124.0,129.0,180.0,91.0,0.050702456636056825,0.6638009049773755
10,136.0,174.0,66.0,176.0,151.0,172.0,150.0,59.0,105.0,69.0,61.0,180.0,91.0,0.051879758260733065,0.6606334841628959
10,136.0,171.0,60.0,172.0,159.0,175.0,89.0,65.0,90.0,69.0,116.0,180.0,63.0,0.055647123459697044,0.6402714932126696
10,170.0,16.0,68.0,176.0,141.0,177.0,150.0,50.0,79.0,68.0,126.0,172.0,58.0,0.07024566360568245,0.597737556561086
10,136.0,118.0,14.0,176.0,151.0,175.0,95.0,59.0,100.0,69.0,61.0,180.0,45.0,0.08908248960050232,0.565158371040724
10,159.0,53.0,68.0,172.0,58.0,175.0,114.0,49.0,75.0,68.0,126.0,180.0,13.0,0.09732360097323602,0.5339366515837104
10,136.0,25.0,60.0,176.0,59.0,178.0,91.0,59.0,100.0,69.0,61.0,180.0,48.0,0.10713444784553802,0.5031674208144796
10,161.0,27.0,14.0,176.0,62.0,176.0,115.0,45.0,80.0,67.0,125.0,175.0,10.0,0.12055568636684719,0.4990950226244344
10,147.0,53.0,63.0,170.0,58.0,175.0,139.0,52.0,75.0,23.0,42.0,174.0,45.0,0.12338121026607017,0.49140271493212667
10,20.0,122.0,14.0,176.0,151.0,176.0,114.0,50.0,75.0,58.0,61.0,180.0,13.0,0.1259712738403579,0.48868778280542985
10,159.0,53.0,67.0,172.0,58.0,175.0,26.0,52.0,75.0,69.0,67.0,171.0,48.0,0.12769798288988304,0.4805429864253394
10,159.0,27.0,15.0,154.0,62.0,178.0,114.0,47.0,71.0,67.0,30.0,174.0,56.0,0.13970645946158072,0.4633484162895928
10,27.0,27.0,66.0,172.0,173.0,170.0,89.0,53.0,14.0,69.0,16.0,180.0,63.0,0.14370928498547994,0.4475113122171946
10,27.0,26.0,37.0,161.0,142.0,175.0,115.0,49.0,15.0,111.0,67.0,179.0,12.0,0.14425869241032885,0.4461538461538462
10,27.0,19.0,60.0,172.0,169.0,170.0,89.0,53.0,11.0,69.0,117.0,136.0,10.0,0.15618868220704812,0.43981900452488687
10,23.0,25.0,44.0,173.0,160.0,177.0,30.0,49.0,30.0,68.0,65.0,180.0,13.0,0.16364492582999765,0.4104072398190045
10,23.0,25.0,59.0,173.0,54.0,170.0,26.0,52.0,15.0,109.0,65.0,180.0,49.0,0.18114747665018444,0.3936651583710407
10,23.0,25.0,37.0,173.0,54.0,175.0,26.0,49.0,15.0,109.0,63.0,180.0,49.0,0.18750490542343615,0.38371040723981903
10,10.0,27.0,63.0,173.0,58.0,176.0,30.0,45.0,79.0,31.0,67.0,180.0,18.0,0.1922141119221411,0.3742081447963801
10,20.0,19.0,66.0,173.0,54.0,175.0,26.0,49.0,16.0,69.0,64.0,170.0,12.0,0.20492896946864453,0.35429864253393667
10,20.0,19.0,92.0,173.0,54.0,168.0,26.0,52.0,14.0,30.0,63.0,169.0,11.0,0.2170159328153206,0.34434389140271493
10,20.0,19.0,14.0,152.0,17.0,171.0,115.0,49.0,17.0,14.0,95.0,174.0,12.0,0.2315359861863276,0.3343891402714932
10,22.0,19.0,14.0,176.0,11.0,168.0,26.0,87.0,16.0,47.0,67.0,171.0,11.0,0.2354603249352484,0.3190045248868778
10,27.0,25.0,80.0,177.0,63.0,168.0,12.0,13.0,20.0,21.0,11.0,180.0,26.0,0.2515501138058237,0.31357466063348416
10,12.0,77.0,60.0,177.0,30.0,171.0,17.0,11.0,16.0,21.0,28.0,172.0,12.0,0.26536378620202494,0.3049773755656109
10,20.0,14.0,11.0,140.0,17.0,175.0,19.0,46.0,12.0,13.0,118.0,172.0,11.0,0.2694450985009026,0.28868778280542984
10,25.0,12.0,14.0,152.0,53.0,171.0,19.0,15.0,25.0,23.0,95.0,145.0,10.0,0.2714857546503414,0.2846153846153846
10,18.0,15.0,14.0,175.0,16.0,165.0,17.0,40.0,15.0,23.0,31.0,179.0,33.0,0.2725060827250608,0.27647058823529413
10,20.0,19.0,14.0,152.0,17.0,171.0,19.0,44.0,17.0,14.0,95.0,136.0,10.0,0.28333725767208223,0.27058823529411763
10,25.0,12.0,14.0,148.0,14.0,171.0,18.0,15.0,11.0,23.0,30.0,179.0,10.0,0.30570598854093084,0.24434389140271492
10,20.0,14.0,14.0,152.0,17.0,167.0,19.0,44.0,17.0,14.0,30.0,137.0,21.0,0.30994427438976535,0.2425339366515837
10,58.0,12.0,15.0,50.0,55.0,168.0,26.0,45.0,16.0,13.0,85.0,83.0,12.0,0.3697511969233184,0.22986425339366515
10,18.0,21.0,11.0,180.0,17.0,33.0,17.0,50.0,15.0,23.0,27.0,163.0,12.0,0.3702221175731889,0.20678733031674207
10,11.0,14.0,10.0,149.0,17.0,75.0,19.0,13.0,20.0,15.0,27.0,177.0,12.0,0.3819166470449729,0.19411764705882353
10,18.0,21.0,11.0,178.0,17.0,33.0,17.0,15.0,15.0,23.0,27.0,163.0,12.0,0.39078565261753395,0.19004524886877827
10,23.0,15.0,45.0,180.0,11.0,25.0,11.0,10.0,22.0,40.0,10.0,138.0,11.0,0.4127619496114905,0.18597285067873304
10,10.0,13.0,12.0,175.0,11.0,162.0,13.0,39.0,17.0,12.0,37.0,13.0,11.0,0.4265756220076917,0.17873303167420815
10,18.0,23.0,14.0,47.0,48.0,153.0,15.0,19.0,16.0,33.0,60.0,11.0,49.0,0.47139157052036734,0.17013574660633485
10,18.0,23.0,14.0,47.0,16.0,153.0,14.0,34.0,16.0,33.0,87.0,11.0,26.0,0.47390314731967664,0.16380090497737557
10,20.0,14.0,11.0,47.0,19.0,170.0,14.0,17.0,15.0,41.0,59.0,12.0,11.0,0.4933678675143238,0.14479638009049775
10,18.0,14.0,12.0,13.0,17.0,168.0,11.0,87.0,16.0,17.0,37.0,10.0,12.0,0.5240561965308845,0.13665158371040723
10,25.0,14.0,15.0,44.0,12.0,162.0,26.0,11.0,39.0,21.0,27.0,10.0,11.0,0.5262538262302802,0.12986425339366517
10,12.0,14.0,16.0,11.0,47.0,166.0,16.0,17.0,14.0,21.0,31.0,10.0,31.0,0.5430499960756613,0.1248868778280543
10,12.0,15.0,24.0,14.0,14.0,166.0,17.0,16.0,14.0,21.0,29.0,13.0,29.0,0.5534102503728122,0.11493212669683257
10,11.0,15.0,10.0,122.0,46.0,33.0,13.0,11.0,15.0,40.0,10.0,10.0,12.0,0.6453182638725374,0.09864253393665158
10,11.0,14.0,11.0,120.0,46.0,33.0,11.0,15.0,14.0,21.0,10.0,10.0,11.0,0.6650184443921199,0.08914027149321267
10,23.0,24.0,10.0,51.0,12.0,75.0,19.0,12.0,30.0,15.0,27.0,14.0,12.0,0.6779687622635586,0.08778280542986425
10,20.0,18.0,11.0,47.0,11.0,74.0,14.0,17.0,13.0,23.0,10.0,22.0,11.0,0.7050466996311121,0.07285067873303168
10,12.0,23.0,10.0,40.0,10.0,72.0,12.0,12.0,10.0,24.0,20.0,25.0,12.0,0.7177615571776156,0.06877828054298643
10,21.0,22.0,10.0,62.0,12.0,21.0,12.0,12.0,20.0,15.0,22.0,28.0,11.0,0.7616356643905502,0.06244343891402715
10,16.0,15.0,10.0,47.0,11.0,33.0,13.0,11.0,15.0,40.0,10.0,10.0,12.0,0.8036260890040028,0.05113122171945701
11,134.0,170.0,69.0,176.0,158.0,180.0,150.0,134.0,75.0,65.0,133.0,180.0,109.0,0.02762734479240248,0.7253393665158371
11,134.0,178.0,106.0,176.0,158.0,169.0,117.0,78.0,74.0,69.0,128.0,179.0,110.0,0.03633937681500667,0.6995475113122172
11,175.0,16.0,96.0,176.0,141.0,175.0,150.0,59.0,118.0,127.0,135.0,180.0,87.0,0.04787693273683384,0.6809954751131222
11,136.0,53.0,90.0,178.0,164.0,171.0,150.0,78.0,74.0,174.0,60.0,180.0,110.0,0.049211207911466916,0.6733031674208145
11,140.0,12.0,92.0,178.0,148.0,175.0,150.0,59.0,119.0,124.0,129.0,180.0,91.0,0.050702456636056825,0.6638009049773755
11,136.0,174.0,66.0,176.0,151.0,172.0,150.0,59.0,105.0,69.0,61.0,180.0,91.0,0.051879758260733065,0.6606334841628959
11,136.0,171.0,60.0,172.0,159.0,175.0,89.0,65.0,90.0,69.0,116.0,180.0,63.0,0.055647123459697044,0.6402714932126696
11,139.0,53.0,90.0,178.0,164.0,171.0,150.0,78.0,74.0,72.0,60.0,180.0,110.0,0.05745231928420061,0.6285067873303167
11,134.0,170.0,92.0,180.0,57.0,175.0,116.0,46.0,76.0,34.0,130.0,180.0,113.0,0.06742013970645946,0.6212669683257919
11,170.0,16.0,68.0,176.0,141.0,177.0,150.0,50.0,79.0,68.0,126.0,172.0,58.0,0.07024566360568245,0.597737556561086
11,170.0,16.0,68.0,176.0,141.0,177.0,150.0,50.0,79.0,68.0,126.0,172.0,58.0,0.07024566360568245,0.597737556561086
11,135.0,17.0,117.0,176.0,62.0,180.0,150.0,47.0,74.0,69.0,124.0,180.0,58.0,0.07817282787850247,0.569683257918552
11,136.0,118.0,14.0,176.0,151.0,175.0,95.0,59.0,100.0,69.0,61.0,180.0,45.0,0.08908248960050232,0.565158371040724
11,159.0,53.0,68.0,172.0,58.0,175.0,114.0,49.0,75.0,68.0,126.0,180.0,13.0,0.09732360097323602,0.5339366515837104
11,136.0,25.0,60.0,176.0,59.0,178.0,91.0,59.0,100.0,69.0,61.0,180.0,48.0,0.10713444784553802,0.5031674208144796
11,161.0,27.0,14.0,176.0,62.0,176.0,115.0,45.0,80.0,67.0,125.0,175.0,10.0,0.12055568636684719,0.4990950226244344
11,147.0,53.0,63.0,170.0,58.0,175.0,139.0,52.0,75.0,23.0,42.0,174.0,45.0,0.12338121026607017,0.49140271493212667
11,20.0,122.0,14.0,176.0,151.0,176.0,114.0,50.0,75.0,58.0,61.0,180.0,13.0,0.1259712738403579,0.48868778280542985
11,159.0,53.0,67.0,172.0,58.0,175.0,26.0,52.0,75.0,69.0,67.0,171.0,48.0,0.12769798288988304,0.4805429864253394
11,159.0,27.0,15.0,154.0,62.0,178.0,114.0,47.0,71.0,67.0,30.0,174.0,56.0,0.13970645946158072,0.4633484162895928
11,27.0,27.0,66.0,172.0,173.0,170.0,89.0,53.0,14.0,69.0,16.0,180.0,63.0,0.14370928498547994,0.4475113122171946
11,27.0,26.0,37.0,161.0,142.0,175.0,115.0,49.0,15.0,111.0,67.0,179.0,12.0,0.14425869241032885,0.4461538461538462
11,27.0,27.0,11.0,173.0,173.0,170.0,89.0,53.0,14.0,69.0,58.0,180.0,63.0,0.145985401459854,0.4420814479638009
11,27.0,19.0,60.0,172.0,169.0,170.0,89.0,53.0,11.0,69.0,117.0,136.0,10.0,0.15618868220704812,0.43981900452488687
11,27.0,27.0,63.0,173.0,58.0,175.0,114.0,45.0,79.0,33.0,67.0,180.0,18.0,0.15815085158150852,0.42036199095022625
11,23.0,25.0,44.0,173.0,160.0,177.0,30.0,49.0,30.0,68.0,65.0,180.0,13.0,0.16364492582999765,0.4104072398190045
11,23.0,25.0,59.0,173.0,54.0,170.0,26.0,52.0,15.0,109.0,65.0,180.0,49.0,0.18114747665018444,0.3936651583710407
11,23.0,25.0,37.0,173.0,54.0,175.0,26.0,49.0,15.0,109.0,63.0,180.0,49.0,0.18750490542343615,0.38371040723981903
11,10.0,27.0,63.0,173.0,58.0,176.0,30.0,45.0,79.0,31.0,67.0,180.0,18.0,0.1922141119221411,0.3742081447963801
11,20.0,19.0,66.0,173.0,54.0,175.0,26.0,49.0,16.0,69.0,64.0,170.0,12.0,0.20492896946864453,0.35429864253393667
11,20.0,19.0,92.0,173.0,54.0,168.0,26.0,52.0,14.0,30.0,63.0,169.0,11.0,0.2170159328153206,0.34434389140271493
11,20.0,19.0,14.0,152.0,17.0,171.0,115.0,49.0,17.0,14.0,95.0,174.0,12.0,0.2315359861863276,0.3343891402714932
11,22.0,19.0,14.0,176.0,11.0,168.0,26.0,87.0,16.0,47.0,67.0,171.0,11.0,0.2354603249352484,0.3190045248868778
11,27.0,25.0,80.0,177.0,63.0,168.0,12.0,13.0,20.0,21.0,11.0,180.0,26.0,0.2515501138058237,0.31357466063348416
11,12.0,77.0,60.0,177.0,30.0,171.0,17.0,11.0,16.0,21.0,28.0,172.0,12.0,0.26536378620202494,0.3049773755656109
11,20.0,14.0,11.0,140.0,17.0,175.0,19.0,46.0,12.0,13.0,118.0,172.0,11.0,0.2694450985009026,0.28868778280542984
11,25.0,12.0,14.0,152.0,53.0,171.0,19.0,15.0,25.0,23.0,95.0,145.0,10.0,0.2714857546503414,0.2846153846153846
11,18.0,15.0,14.0,175.0,16.0,165.0,17.0,40.0,15.0,23.0,31.0,179.0,33.0,0.2725060827250608,0.27647058823529413
