iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,ParetoFamily,Pareto_f1,Pareto_f2
3,15.0,25.0,24.0,51.0,63.0,168.0,22.0,28.0,11.0,28.0,37.0,178.0,13.0,0.0,0.3399303605444146,0.24118139836355112
3,16.0,13.0,23.0,48.0,55.0,160.0,25.0,45.0,20.0,18.0,84.0,142.0,12.0,0.0,0.34367356347166833,0.24026663764379919
3,25.0,23.0,72.0,137.0,10.0,168.0,25.0,11.0,16.0,23.0,22.0,80.0,38.0,0.0,0.34798632616143266,0.23528759917826392
3,58.0,12.0,15.0,50.0,55.0,168.0,26.0,45.0,16.0,13.0,85.0,83.0,12.0,0.0,0.35799242004483744,0.22985698549018707
3,16.0,18.0,15.0,136.0,13.0,169.0,24.0,45.0,24.0,23.0,28.0,80.0,10.0,0.0,0.36252532807505133,0.2131234001572011
3,40.0,12.0,17.0,18.0,54.0,171.0,26.0,50.0,16.0,13.0,12.0,144.0,12.0,0.0,0.39519929790053254,0.20590300649928395
3,16.0,24.0,22.0,48.0,63.0,166.0,25.0,11.0,16.0,13.0,76.0,50.0,51.0,0.0,0.39627907057361256,0.20407356541545596
3,40.0,12.0,17.0,19.0,51.0,171.0,26.0,50.0,16.0,10.0,11.0,144.0,12.0,0.0,0.3974599917860502,0.20318817200313788
3,40.0,15.0,24.0,19.0,51.0,166.0,26.0,15.0,16.0,10.0,11.0,148.0,12.0,0.0,0.41433880883381846,0.19141973923251498
3,11.0,15.0,24.0,151.0,13.0,166.0,17.0,21.0,11.0,18.0,29.0,11.0,22.0,0.0,0.4375633119492477,0.17150349155417643
3,18.0,23.0,14.0,47.0,48.0,153.0,15.0,19.0,16.0,33.0,60.0,11.0,49.0,0.0,0.4619942480294128,0.17014539209776558
3,25.0,12.0,81.0,53.0,10.0,171.0,23.0,11.0,10.0,21.0,29.0,12.0,13.0,0.0,0.4679497336508547,0.15433246653992683
3,16.0,18.0,15.0,45.0,13.0,169.0,24.0,45.0,24.0,28.0,28.0,11.0,16.0,0.0,0.48051110295571675,0.14573745960660744
3,25.0,16.0,12.0,47.0,54.0,168.0,19.0,12.0,26.0,21.0,27.0,10.0,12.0,0.0,0.48609498791100236,0.1443797915126197
3,12.0,32.0,80.0,14.0,14.0,166.0,26.0,17.0,16.0,12.0,29.0,10.0,12.0,0.0,0.4955975621355293,0.140326434338931
3,25.0,15.0,21.0,13.0,14.0,171.0,17.0,11.0,25.0,21.0,51.0,11.0,12.0,0.0,0.498661225740733,0.12539141556771938
3,12.0,10.0,17.0,14.0,14.0,171.0,17.0,50.0,14.0,21.0,29.0,10.0,12.0,0.0,0.5169093718162117,0.11816137250571046
3,12.0,15.0,21.0,14.0,14.0,166.0,26.0,17.0,25.0,21.0,29.0,11.0,12.0,0.0,0.5241676993036322,0.11454065892030485
3,12.0,15.0,24.0,14.0,14.0,166.0,17.0,15.0,14.0,21.0,29.0,11.0,12.0,0.0,0.5332150482306872,0.10594511151430197
3,25.0,15.0,81.0,52.0,12.0,11.0,17.0,45.0,18.0,24.0,29.0,13.0,13.0,0.0,0.694253962806954,0.10184134876180906
3,25.0,16.0,12.0,47.0,63.0,13.0,19.0,45.0,24.0,20.0,27.0,13.0,29.0,0.0,0.6999496041167816,0.10092461868771352
3,25.0,16.0,17.0,48.0,64.0,13.0,19.0,45.0,25.0,20.0,27.0,13.0,12.0,0.0,0.701775646744494,0.09685939621704165
3,25.0,16.0,19.0,45.0,64.0,13.0,19.0,45.0,25.0,20.0,27.0,13.0,12.0,0.0,0.7042205296215513,0.0964082296268316
3,25.0,24.0,81.0,52.0,10.0,11.0,17.0,11.0,16.0,24.0,29.0,12.0,13.0,0.0,0.706578221745346,0.08827012449910399
3,25.0,16.0,12.0,47.0,63.0,19.0,19.0,12.0,24.0,21.0,27.0,11.0,25.0,0.0,0.7089722057094718,0.08644971900503151
3,25.0,16.0,16.0,48.0,64.0,13.0,15.0,48.0,16.0,20.0,11.0,13.0,13.0,0.0,0.7244388100197199,0.0850994112843182
3,12.0,24.0,80.0,13.0,14.0,12.0,17.0,11.0,16.0,24.0,29.0,11.0,12.0,0.0,0.7537075684668224,0.06567534862551838
4,136.0,172.0,59.0,171.0,170.0,170.0,161.0,144.0,173.0,128.0,126.0,149.0,161.0,0.0,0.0305395474392256,0.8099522602860816
4,136.0,172.0,59.0,170.0,170.0,170.0,161.0,144.0,173.0,128.0,119.0,149.0,161.0,0.0,0.03135239408784685,0.8063326059782412
4,136.0,172.0,37.0,171.0,170.0,175.0,161.0,141.0,173.0,128.0,124.0,149.0,161.0,0.0,0.03292621914763316,0.7999978659499902
4,136.0,172.0,37.0,171.0,170.0,175.0,161.0,144.0,173.0,73.0,130.0,180.0,161.0,0.0,0.03391599718747074,0.7932104744249955
4,136.0,172.0,37.0,170.0,170.0,175.0,161.0,144.0,173.0,73.0,124.0,180.0,161.0,0.0,0.03439070938483724,0.7900432981841732
4,140.0,175.0,37.0,167.0,158.0,175.0,130.0,127.0,178.0,124.0,133.0,180.0,49.0,0.0,0.03441550648980041,0.7434376266610343
4,136.0,175.0,37.0,167.0,142.0,175.0,130.0,127.0,178.0,124.0,133.0,179.0,49.0,0.0,0.03837982801654505,0.7339357035525609
4,141.0,173.0,68.0,172.0,158.0,180.0,150.0,67.0,180.0,69.0,126.0,180.0,50.0,0.0,0.043193633403525666,0.7167415032454301
4,136.0,173.0,67.0,172.0,158.0,175.0,150.0,65.0,179.0,69.0,116.0,180.0,55.0,0.0,0.04649142978101395,0.7081445994845126
4,160.0,173.0,86.0,156.0,158.0,177.0,150.0,68.0,75.0,69.0,127.0,180.0,50.0,0.0,0.046750100217686,0.6782804387330543
4,159.0,53.0,97.0,161.0,141.0,177.0,148.0,120.0,75.0,68.0,126.0,180.0,53.0,0.0,0.04950414243431567,0.6461544308403973
4,150.0,128.0,142.0,171.0,170.0,169.0,75.0,66.0,32.0,143.0,134.0,153.0,22.0,0.0,0.07304006421491493,0.6447957579803187
4,159.0,53.0,68.0,157.0,60.0,177.0,148.0,120.0,75.0,68.0,126.0,180.0,51.0,0.0,0.07555933388578495,0.5936661551240832
4,159.0,78.0,68.0,171.0,60.0,177.0,76.0,120.0,76.0,68.0,126.0,179.0,62.0,0.0,0.07574112663243682,0.5837112802255433
4,159.0,67.0,86.0,157.0,54.0,174.0,147.0,118.0,75.0,68.0,64.0,180.0,49.0,0.0,0.08288762838832753,0.5737563060538378
4,159.0,53.0,86.0,157.0,54.0,177.0,150.0,121.0,75.0,68.0,64.0,180.0,49.0,0.0,0.08382490189591607,0.5714938567543868
4,159.0,78.0,72.0,171.0,59.0,177.0,75.0,66.0,76.0,68.0,126.0,179.0,62.0,0.0,0.08447615467567715,0.5601816464040894
4,159.0,80.0,68.0,171.0,60.0,177.0,76.0,107.0,76.0,17.0,126.0,177.0,62.0,0.0,0.09482067532221805,0.5547523529094178
4,161.0,26.0,95.0,161.0,142.0,175.0,114.0,50.0,16.0,71.0,126.0,179.0,13.0,0.0,0.09780772593246212,0.5425348315911833
4,159.0,53.0,68.0,172.0,58.0,175.0,114.0,49.0,75.0,68.0,126.0,180.0,13.0,0.0,0.0989497002279478,0.5339368122804444
4,27.0,19.0,94.0,172.0,142.0,175.0,113.0,49.0,77.0,71.0,126.0,179.0,13.0,0.0,0.10852269049428287,0.5099547285644803
4,27.0,19.0,94.0,161.0,142.0,175.0,115.0,49.0,77.0,71.0,128.0,179.0,12.0,0.0,0.11074484705497412,0.5063349259726238
4,27.0,19.0,67.0,161.0,141.0,175.0,116.0,54.0,77.0,71.0,128.0,179.0,13.0,0.0,0.11603174679046191,0.49683295233990066
4,27.0,26.0,95.0,151.0,142.0,170.0,114.0,52.0,15.0,71.0,128.0,179.0,42.0,0.0,0.1221586679567892,0.48959342896705493
4,27.0,26.0,95.0,161.0,142.0,175.0,114.0,49.0,16.0,71.0,128.0,179.0,13.0,0.0,0.12318794245705789,0.48235373804345727
4,50.0,19.0,64.0,161.0,152.0,175.0,13.0,52.0,27.0,83.0,133.0,177.0,80.0,0.0,0.13306077078554068,0.4778285263455473
4,22.0,19.0,15.0,161.0,158.0,175.0,111.0,49.0,77.0,71.0,128.0,180.0,12.0,0.0,0.13483705104366805,0.47420914415852167
4,18.0,19.0,15.0,161.0,142.0,175.0,111.0,49.0,77.0,71.0,128.0,179.0,12.0,0.0,0.1402655590123203,0.464706781815039
4,19.0,24.0,60.0,161.0,142.0,177.0,114.0,47.0,75.0,71.0,52.0,180.0,11.0,0.0,0.14148169520143483,0.4538465657096822
4,18.0,19.0,94.0,162.0,142.0,175.0,115.0,49.0,16.0,72.0,60.0,179.0,12.0,0.0,0.14482743908418172,0.44479691245942377
4,27.0,26.0,96.0,161.0,142.0,174.0,74.0,49.0,16.0,22.0,128.0,179.0,13.0,0.0,0.1493977456595772,0.4420822495885659
4,38.0,78.0,22.0,171.0,119.0,171.0,75.0,51.0,39.0,28.0,94.0,179.0,31.0,0.0,0.1528774135257578,0.43710484440089203
4,18.0,13.0,66.0,162.0,142.0,175.0,115.0,47.0,16.0,72.0,59.0,179.0,12.0,0.0,0.15657928461987325,0.4280550468247384
4,48.0,24.0,47.0,169.0,62.0,172.0,14.0,62.0,42.0,90.0,134.0,179.0,26.0,0.0,0.16151202317614377,0.42488669222802855
4,48.0,19.0,47.0,161.0,63.0,172.0,11.0,62.0,42.0,91.0,132.0,179.0,26.0,0.0,0.16743878995080053,0.41764692874858156
4,23.0,25.0,99.0,173.0,54.0,175.0,26.0,49.0,16.0,109.0,63.0,179.0,48.0,0.0,0.1678903305222903,0.4113121975387912
4,18.0,24.0,95.0,162.0,142.0,170.0,14.0,49.0,16.0,72.0,60.0,179.0,12.0,0.0,0.17367889313248952,0.39954777687671594
4,48.0,24.0,47.0,169.0,62.0,172.0,14.0,62.0,16.0,90.0,91.0,179.0,26.0,0.0,0.1753322326441733,0.3936648395610973
4,18.0,19.0,15.0,161.0,143.0,174.0,13.0,49.0,16.0,65.0,132.0,179.0,12.0,0.0,0.18646751810999973,0.3918561650789343
4,23.0,25.0,37.0,173.0,54.0,175.0,26.0,49.0,15.0,109.0,63.0,180.0,49.0,0.0,0.18875980680957127,0.38371027022367343
4,20.0,19.0,66.0,173.0,54.0,170.0,26.0,52.0,15.0,69.0,64.0,170.0,49.0,0.0,0.19365296024881928,0.36968293867539614
4,12.0,19.0,66.0,173.0,49.0,170.0,35.0,52.0,18.0,69.0,64.0,178.0,29.0,0.0,0.19782746596187195,0.3638005784305278
4,20.0,19.0,66.0,173.0,54.0,175.0,26.0,49.0,16.0,69.0,64.0,170.0,12.0,0.0,0.20312866785818784,0.3542984713858459
4,23.0,25.0,37.0,169.0,53.0,166.0,26.0,17.0,14.0,108.0,63.0,180.0,29.0,0.0,0.21783125325175234,0.3529410193732474
4,23.0,65.0,57.0,165.0,54.0,168.0,15.0,13.0,16.0,28.0,60.0,180.0,49.0,0.0,0.2236933798836631,0.34524844042607583
4,20.0,19.0,58.0,173.0,54.0,175.0,26.0,49.0,15.0,69.0,27.0,170.0,12.0,0.0,0.22505516778147694,0.3334841968608089
4,23.0,24.0,57.0,165.0,54.0,168.0,15.0,13.0,16.0,28.0,60.0,180.0,49.0,0.0,0.23406327994403853,0.3266965896473266
4,23.0,24.0,24.0,158.0,62.0,171.0,14.0,12.0,25.0,14.0,134.0,175.0,12.0,0.0,0.24102247737339155,0.3248874176060781
4,23.0,65.0,57.0,156.0,10.0,171.0,15.0,18.0,39.0,28.0,60.0,180.0,12.0,0.0,0.24901754619082794,0.3185515074292198
4,20.0,14.0,77.0,178.0,54.0,165.0,17.0,16.0,10.0,18.0,29.0,170.0,49.0,0.0,0.2519691204224159,0.31085982502554543
4,13.0,21.0,91.0,129.0,71.0,162.0,75.0,21.0,11.0,31.0,42.0,137.0,11.0,0.0,0.25913978427001894,0.30995467785396613
4,12.0,14.0,77.0,178.0,49.0,165.0,17.0,16.0,10.0,18.0,29.0,178.0,29.0,0.0,0.2601583456243475,0.29954773126519285
4,17.0,22.0,18.0,150.0,54.0,175.0,17.0,15.0,25.0,23.0,99.0,145.0,10.0,0.0,0.2662503628773507,0.28959294024389237
4,25.0,12.0,14.0,152.0,53.0,171.0,19.0,15.0,25.0,23.0,95.0,145.0,10.0,0.0,0.27148577042280664,0.2846153628488537
4,17.0,12.0,14.0,152.0,53.0,171.0,17.0,15.0,25.0,23.0,95.0,145.0,10.0,0.0,0.27575230450184307,0.28009055490838364
4,18.0,15.0,14.0,172.0,14.0,153.0,26.0,54.0,15.0,21.0,29.0,180.0,26.0,0.0,0.28651532868395435,0.27466014728997834
4,10.0,15.0,15.0,152.0,13.0,180.0,17.0,15.0,18.0,23.0,95.0,145.0,26.0,0.0,0.2874789003535341,0.2687783934234176
4,25.0,11.0,21.0,152.0,53.0,171.0,26.0,15.0,16.0,23.0,95.0,84.0,10.0,0.0,0.3051845793788601,0.2588232156995218
4,18.0,19.0,14.0,47.0,48.0,172.0,14.0,19.0,16.0,33.0,91.0,179.0,28.0,0.0,0.3287490736782601,0.257014080620138
4,24.0,15.0,17.0,171.0,48.0,175.0,15.0,17.0,14.0,21.0,124.0,12.0,26.0,0.0,0.32929236331961675,0.2484166621870827
4,23.0,22.0,59.0,107.0,57.0,171.0,27.0,15.0,17.0,21.0,24.0,112.0,12.0,0.0,0.33440677180468015,0.24298603433999233
4,25.0,22.0,15.0,147.0,54.0,179.0,26.0,19.0,25.0,27.0,100.0,10.0,12.0,0.0,0.3394167488877926,0.24027178625692613
4,18.0,19.0,35.0,52.0,18.0,153.0,14.0,49.0,15.0,33.0,61.0,179.0,12.0,0.0,0.3490768232204573,0.23891346098389477
4,18.0,23.0,14.0,149.0,48.0,171.0,14.0,19.0,31.0,33.0,91.0,11.0,10.0,0.0,0.3576082344933056,0.2271490615385119
4,58.0,12.0,15.0,50.0,55.0,168.0,26.0,38.0,16.0,13.0,85.0,83.0,12.0,0.0,0.372723253693799,0.22669621196109802
4,39.0,22.0,22.0,52.0,11.0,171.0,15.0,18.0,42.0,21.0,11.0,179.0,12.0,0.0,0.37903302620131285,0.21945725139812566
4,23.0,19.0,14.0,47.0,18.0,171.0,14.0,51.0,14.0,30.0,61.0,122.0,12.0,0.0,0.3824999548303012,0.21085923805367202
4,25.0,22.0,15.0,52.0,54.0,175.0,26.0,45.0,25.0,27.0,99.0,10.0,12.0,0.0,0.39707420921845227,0.2067882886622101
4,25.0,19.0,15.0,158.0,54.0,22.0,26.0,11.0,25.0,14.0,11.0,180.0,11.0,0.0,0.39841829770549,0.1995479990146123
4,23.0,19.0,16.0,158.0,54.0,15.0,26.0,12.0,25.0,14.0,11.0,180.0,12.0,0.0,0.403106887653351,0.19683338157483377
4,27.0,19.0,16.0,158.0,54.0,15.0,26.0,12.0,25.0,14.0,12.0,172.0,12.0,0.0,0.4083767190509917,0.19547563005471602
4,18.0,19.0,15.0,47.0,48.0,172.0,14.0,19.0,16.0,33.0,91.0,13.0,27.0,0.0,0.4288145891689936,0.18190133143798448
4,25.0,14.0,16.0,126.0,48.0,166.0,16.0,17.0,14.0,21.0,29.0,10.0,25.0,0.0,0.44022689931406234,0.17963737054378726
4,12.0,23.0,19.0,47.0,33.0,166.0,14.0,18.0,15.0,33.0,91.0,13.0,29.0,0.0,0.4417847809406794,0.1733037656522356
4,18.0,23.0,14.0,47.0,48.0,153.0,14.0,19.0,16.0,33.0,91.0,11.0,26.0,0.0,0.453688508613709,0.17330326518276706
4,18.0,23.0,14.0,47.0,48.0,153.0,14.0,19.0,16.0,33.0,91.0,11.0,11.0,0.0,0.46030584542791075,0.16651623335201293
4,18.0,23.0,14.0,47.0,16.0,153.0,14.0,34.0,16.0,33.0,87.0,11.0,26.0,0.0,0.4674239984757733,0.16380048164865002
4,12.0,23.0,14.0,47.0,16.0,153.0,14.0,11.0,16.0,33.0,91.0,11.0,26.0,0.0,0.47663286830492524,0.15248883599997498
4,25.0,14.0,15.0,34.0,10.0,162.0,26.0,11.0,39.0,21.0,84.0,10.0,11.0,0.0,0.48138112395946564,0.1502267052710522
4,12.0,15.0,14.0,20.0,14.0,167.0,16.0,11.0,16.0,21.0,91.0,11.0,29.0,0.0,0.49254062076953176,0.1389155600918457
4,12.0,19.0,68.0,52.0,10.0,168.0,17.0,11.0,16.0,17.0,11.0,12.0,14.0,0.0,0.5208607991734411,0.13439018523786217
4,25.0,14.0,15.0,44.0,12.0,162.0,26.0,11.0,39.0,21.0,27.0,10.0,11.0,0.0,0.5283464151579125,0.12986431279568933
4,12.0,14.0,16.0,11.0,47.0,166.0,16.0,17.0,14.0,21.0,31.0,10.0,31.0,0.0,0.5438855000360476,0.12488837956334464
4,18.0,14.0,14.0,44.0,14.0,153.0,17.0,16.0,14.0,21.0,29.0,11.0,26.0,0.0,0.5476926809205409,0.1180993614543695
4,11.0,15.0,15.0,14.0,14.0,167.0,17.0,16.0,14.0,21.0,29.0,13.0,29.0,0.0,0.5576789935800548,0.11086109490133822
4,12.0,14.0,16.0,12.0,14.0,166.0,16.0,17.0,14.0,21.0,29.0,10.0,25.0,0.0,0.5654534904309259,0.10678881499916315
4,18.0,15.0,14.0,14.0,14.0,153.0,17.0,16.0,14.0,21.0,29.0,11.0,26.0,0.0,0.578759692713291,0.10497794704861008
4,25.0,22.0,15.0,44.0,61.0,22.0,26.0,11.0,39.0,28.0,28.0,11.0,11.0,0.0,0.6947046427032859,0.0963809977110941
4,18.0,22.0,15.0,51.0,54.0,16.0,26.0,45.0,25.0,15.0,28.0,11.0,12.0,0.0,0.7005988796274139,0.09411871098564006
4,12.0,77.0,15.0,49.0,11.0,15.0,16.0,11.0,21.0,26.0,29.0,16.0,11.0,0.0,0.7031891244977757,0.0809965459338855
4,12.0,25.0,15.0,48.0,12.0,14.0,17.0,48.0,14.0,21.0,29.0,10.0,29.0,0.0,0.7304141796250576,0.07420915379771031
4,12.0,19.0,15.0,48.0,12.0,17.0,16.0,48.0,14.0,26.0,29.0,10.0,12.0,0.0,0.7358479157330677,0.06696959433611482
4,12.0,25.0,18.0,48.0,12.0,14.0,16.0,10.0,14.0,26.0,29.0,10.0,11.0,0.0,0.7518437852839455,0.05203804999473505
4,12.0,22.0,15.0,47.0,12.0,15.0,17.0,11.0,16.0,21.0,29.0,11.0,11.0,0.0,0.7543765104367708,0.049323084531351924
4,12.0,15.0,15.0,15.0,13.0,15.0,26.0,16.0,14.0,21.0,29.0,13.0,26.0,0.0,0.7841836434038001,0.045251367380842566
4,12.0,15.0,15.0,15.0,12.0,11.0,26.0,16.0,14.0,21.0,29.0,13.0,29.0,0.0,0.7893852315610914,0.04434660519473255
4,12.0,15.0,15.0,14.0,13.0,15.0,26.0,16.0,14.0,21.0,29.0,13.0,11.0,0.0,0.7914773283672858,0.03801199185545556
5,136.0,169.0,67.0,172.0,158.0,175.0,150.0,138.0,179.0,68.0,116.0,180.0,58.0,0.0,0.03705755701230373,0.7402722892293241
5,136.0,169.0,67.0,172.0,153.0,175.0,150.0,120.0,180.0,68.0,114.0,180.0,58.0,0.0,0.03739078057787992,0.7294132144597825
5,139.0,169.0,67.0,172.0,158.0,175.0,150.0,80.0,179.0,68.0,116.0,180.0,58.0,0.0,0.03837001834199327,0.7153855767101049
5,132.0,173.0,67.0,172.0,158.0,177.0,150.0,65.0,179.0,70.0,116.0,180.0,55.0,0.0,0.04124187898105447,0.7076927039306611
5,134.0,178.0,106.0,176.0,158.0,169.0,117.0,78.0,74.0,69.0,128.0,179.0,110.0,0.0,0.04398243404375535,0.6995470929541625
5,173.0,173.0,67.0,176.0,158.0,177.0,153.0,78.0,75.0,71.0,115.0,179.0,36.0,0.0,0.045049581331113586,0.6791855711780954
5,132.0,173.0,67.0,176.0,158.0,177.0,150.0,78.0,78.0,69.0,116.0,180.0,55.0,0.0,0.045338060273024894,0.669231805979507
5,136.0,173.0,68.0,172.0,158.0,175.0,150.0,65.0,74.0,69.0,116.0,180.0,12.0,0.0,0.0543886507039133,0.6416286666644737
5,136.0,173.0,67.0,172.0,160.0,168.0,146.0,65.0,80.0,69.0,116.0,180.0,13.0,0.0,0.05552898135101714,0.6402711325790733
5,136.0,173.0,68.0,159.0,158.0,175.0,150.0,59.0,74.0,68.0,116.0,180.0,14.0,0.0,0.056226027177217475,0.633483908866765
5,136.0,25.0,67.0,172.0,141.0,175.0,150.0,139.0,79.0,71.0,116.0,180.0,59.0,0.0,0.0603901983176911,0.6244353861256968
5,134.0,22.0,106.0,176.0,156.0,152.0,117.0,73.0,74.0,69.0,128.0,178.0,114.0,0.0,0.061676147359321476,0.6194579269795213
5,136.0,53.0,69.0,172.0,158.0,177.0,154.0,65.0,71.0,64.0,116.0,180.0,13.0,0.0,0.06561162804609921,0.587330906157149
5,138.0,24.0,108.0,176.0,160.0,169.0,117.0,78.0,73.0,69.0,124.0,179.0,13.0,0.0,0.06763121941548889,0.5873304583365098
5,136.0,52.0,68.0,172.0,158.0,177.0,153.0,65.0,71.0,69.0,86.0,180.0,13.0,0.0,0.07082903744321811,0.5746613797382452
5,138.0,40.0,68.0,162.0,160.0,169.0,118.0,78.0,75.0,69.0,124.0,178.0,13.0,0.0,0.07509138264595094,0.5710414767963812
5,138.0,25.0,69.0,176.0,160.0,169.0,118.0,81.0,75.0,64.0,117.0,179.0,10.0,0.0,0.07701521477792994,0.566063914244296
5,138.0,24.0,68.0,176.0,160.0,169.0,117.0,81.0,75.0,69.0,87.0,179.0,10.0,0.0,0.0817824331443262,0.5533943885238841
5,132.0,53.0,68.0,173.0,146.0,176.0,115.0,49.0,78.0,69.0,65.0,180.0,12.0,0.0,0.08848235693221795,0.5366516252106521
5,158.0,53.0,68.0,172.0,58.0,177.0,118.0,49.0,75.0,71.0,102.0,180.0,26.0,0.0,0.0942522277482567,0.5325794415257405
5,27.0,54.0,94.0,163.0,142.0,175.0,115.0,49.0,77.0,71.0,118.0,179.0,26.0,0.0,0.09905253425404226,0.5248870567011181
5,177.0,53.0,68.0,173.0,58.0,176.0,117.0,49.0,75.0,68.0,85.0,170.0,12.0,0.0,0.1064222691102259,0.5208144677744713
5,27.0,19.0,94.0,161.0,142.0,175.0,116.0,49.0,80.0,69.0,128.0,179.0,12.0,0.0,0.1106875509767633,0.50723957963055
5,137.0,13.0,67.0,180.0,66.0,167.0,132.0,34.0,79.0,28.0,116.0,178.0,12.0,0.0,0.12511131731480418,0.488234827585984
5,27.0,54.0,94.0,163.0,58.0,175.0,117.0,49.0,77.0,68.0,118.0,170.0,26.0,0.0,0.13012236910071806,0.4823529235145543
5,27.0,40.0,20.0,175.0,142.0,170.0,118.0,65.0,80.0,69.0,76.0,179.0,12.0,0.0,0.13055204244028573,0.4719459681364242
5,27.0,40.0,20.0,175.0,142.0,170.0,118.0,65.0,35.0,69.0,76.0,179.0,12.0,0.0,0.1403310577643424,0.451584648079006
5,23.0,25.0,44.0,173.0,159.0,168.0,44.0,50.0,75.0,68.0,65.0,180.0,54.0,0.0,0.1453168573871153,0.4515840287494939
5,23.0,25.0,44.0,173.0,159.0,177.0,30.0,49.0,75.0,68.0,65.0,180.0,54.0,0.0,0.1467530923537197,0.44886920566204935
5,27.0,40.0,20.0,152.0,144.0,170.0,118.0,17.0,80.0,69.0,76.0,179.0,12.0,0.0,0.15269901037572708,0.44072414172114804
5,140.0,19.0,69.0,173.0,57.0,176.0,25.0,49.0,36.0,69.0,68.0,170.0,30.0,0.0,0.15345647283993458,0.4303167073521763
5,140.0,19.0,69.0,173.0,57.0,176.0,13.0,49.0,36.0,69.0,68.0,170.0,30.0,0.0,0.15809575353432592,0.42488670148304664
5,23.0,25.0,44.0,173.0,160.0,177.0,30.0,49.0,30.0,68.0,65.0,180.0,13.0,0.0,0.16575188679780695,0.4104079719108995
5,23.0,12.0,44.0,150.0,160.0,177.0,30.0,49.0,31.0,64.0,95.0,180.0,13.0,0.0,0.1703491264343029,0.40633577469270676
5,58.0,40.0,21.0,175.0,55.0,170.0,33.0,65.0,15.0,109.0,76.0,180.0,12.0,0.0,0.1754342934809756,0.397737307153875
5,22.0,19.0,80.0,174.0,72.0,175.0,14.0,40.0,15.0,71.0,102.0,180.0,26.0,0.0,0.1805494507734693,0.3891400069114752
5,23.0,25.0,37.0,173.0,54.0,175.0,26.0,49.0,15.0,109.0,63.0,180.0,49.0,0.0,0.1875049096697694,0.3837103798869066
5,22.0,19.0,44.0,173.0,160.0,177.0,26.0,49.0,11.0,21.0,66.0,180.0,10.0,0.0,0.19467234522926447,0.3746616025164258
5,18.0,19.0,66.0,173.0,54.0,176.0,25.0,49.0,34.0,69.0,64.0,170.0,12.0,0.0,0.2004982808020941,0.3615378275862895
5,27.0,19.0,66.0,173.0,54.0,175.0,25.0,49.0,13.0,71.0,64.0,170.0,12.0,0.0,0.2026149274997806,0.356560772517696
5,27.0,25.0,79.0,180.0,54.0,167.0,10.0,45.0,20.0,26.0,86.0,178.0,11.0,0.0,0.2096492923601545,0.3520352127379738
5,27.0,15.0,79.0,180.0,54.0,167.0,10.0,45.0,20.0,28.0,86.0,178.0,12.0,0.0,0.21133917590941564,0.3488678487483412
5,27.0,14.0,14.0,180.0,67.0,166.0,14.0,27.0,16.0,28.0,126.0,178.0,12.0,0.0,0.2279872471199269,0.33438897534506395
5,12.0,19.0,66.0,173.0,15.0,175.0,25.0,49.0,13.0,70.0,64.0,170.0,11.0,0.0,0.23079752690955502,0.3312214642064646
5,27.0,16.0,14.0,171.0,53.0,177.0,19.0,47.0,30.0,67.0,65.0,142.0,10.0,0.0,0.2359905282019099,0.3203610655036755
5,25.0,25.0,15.0,152.0,46.0,180.0,19.0,51.0,30.0,38.0,65.0,146.0,12.0,0.0,0.2470762674447542,0.3049765018513426
5,25.0,25.0,14.0,152.0,46.0,177.0,19.0,48.0,30.0,23.0,65.0,145.0,10.0,0.0,0.2583955577274537,0.29366426458000205
5,25.0,12.0,14.0,152.0,53.0,171.0,19.0,15.0,25.0,23.0,95.0,145.0,10.0,0.0,0.27148576331364893,0.28461554960813373
5,25.0,25.0,14.0,152.0,53.0,177.0,19.0,12.0,30.0,25.0,65.0,142.0,10.0,0.0,0.27461380958993686,0.2800903483002912
5,25.0,12.0,14.0,152.0,15.0,177.0,19.0,15.0,25.0,19.0,95.0,145.0,10.0,0.0,0.2892431606187529,0.2683261062193196
5,19.0,25.0,14.0,173.0,13.0,180.0,19.0,15.0,14.0,27.0,63.0,145.0,10.0,0.0,0.28959714228676603,0.26561101953848265
5,13.0,12.0,22.0,134.0,55.0,169.0,25.0,45.0,20.0,13.0,10.0,165.0,29.0,0.0,0.29577705749579764,0.2633484430843964
5,13.0,12.0,22.0,134.0,55.0,169.0,13.0,45.0,20.0,13.0,10.0,165.0,29.0,0.0,0.30102144780266826,0.25791845069034025
5,25.0,12.0,22.0,134.0,54.0,169.0,17.0,20.0,15.0,21.0,12.0,165.0,10.0,0.0,0.31198346053861314,0.24705933389486745
5,17.0,23.0,14.0,144.0,18.0,165.0,10.0,51.0,15.0,30.0,47.0,124.0,12.0,0.0,0.3169387114648998,0.24434263043804094
5,31.0,12.0,22.0,134.0,30.0,177.0,17.0,13.0,15.0,21.0,12.0,165.0,12.0,0.0,0.319364458155178,0.24027235675021075
5,25.0,12.0,22.0,134.0,13.0,169.0,13.0,20.0,15.0,21.0,12.0,165.0,10.0,0.0,0.3351731172624568,0.22669762969599105
5,12.0,19.0,20.0,49.0,15.0,177.0,26.0,51.0,14.0,21.0,29.0,176.0,11.0,0.0,0.3515218986522086,0.22172030809451826
5,19.0,19.0,14.0,47.0,18.0,171.0,14.0,51.0,14.0,30.0,48.0,122.0,12.0,0.0,0.38525971120816394,0.20316702226409689
